symbol,company_name
CODI$A,Compass Diversified Holdings 7.250% Series A Preferred Shares representing beneficial interest in Compass Diversified Holdings
CODI$B,Compass Diversified Holdings 7.875% Series B Fixed-to-Floating Rate Cumulative Preferred Shares representing beneficial interests in Compass Diversified Holdings
CODI$C,Compass Diversified Holdings 7.875% Series C Cumulative Preferred Shares
COE,"China Online Education Group American depositary shares, each representing 15 Class A ordinary shares"
COF,Capital One Financial Corporation Common Stock
COF$G,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series G"
COF$H,"Capital One Financial Corporation Depositary Shares, Each Representing 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series H"
COF$I,"Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series I of the Issuer"
COF$J,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock, Series J"
COF$K,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series K"
COF$L,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series L"
COG,Cabot Oil & Gas Corporation Common Stock
COHN,Cohen & Company Inc.
COLD,Americold Realty Trust Common Shares
COMP,"Compass, Inc. Class A Common Stock"
COO,"The Cooper Companies, Inc. Common Stock"
COP,ConocoPhillips Common Stock
COR,CoreSite Realty Corporation Common Stock
CORR,"CorEnergy Infrastructure Trust, Inc. Common Stock"
CORR$A,"CorEnergy Infrastructure Trust, Inc. Depositary Shares, each representing a 1/100th fractional interest of a share of 7.375% Series A Cumulative Redeemable Preferred Stock"
COTY,Coty Inc. Class A Common Stock
COUR,"Coursera, Inc. Common Stock"
COW,iPathA Series B Bloomberg Livestock Subindex Total Return ETN
CP,Canadian Pacific Railway Limited Common Stock
CPA,"Copa Holdings, S.A. Copa Holdings, S.A. Class A Common Stock"
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares)
CPB,Campbell Soup Company Common Stock
CPE,Callon Petroleum Company Common Stock
CPF,Central Pacific Financial Corp New
CPG,Crescent Point Energy Corporation Ordinary Shares (Canada)
CPHI,"China Pharma Holdings, Inc. Common Stock"
CPK,Chesapeake Utilities Corporation Common Stock
CPLG,CorePoint Lodging Inc. Common Stock 
CPNG,"Coupang, Inc. Class A Common Stock"
CPRI,Capri Holdings Limited Ordinary Shares
CPS,Cooper-Standard Holdings Inc. Common Stock
CPSR,Capstar Special Purpose Acquisition Corp. Class A Common Stock
CPSR.U,"Capstar Special Purpose Acquisition Corp. Units, each consisting of one share of Class A Common Stock and one-half of one Warrant"
CPSR.W,"Capstar Special Purpose Acquisition Corp. Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50"
CPT,Camden Property Trust Common Stock
CPTK,Crown PropTech Acquisitions Class A Ordinary Shares
CPTK.U,"Crown PropTech Acquisitions Units, each consisting of one Class A ordinary share and one-third of one redeemable warrant"
CPTK.W,"Crown PropTech Acquisitions Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
CPUH,Compute Health Acquisition Corp. Class A Common Stock
CPUH.U,"Compute Health Acquisition Corp. Units, each consisting of one share of Class A common stock and one-quarter of one redeemable warrant"
CPUH.W,"Compute Health Acquisition Corp. Redeemable warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50"
CQP,"Cheniere Energy Partners, LP Cheniere Energy Partners, LP Common Units"
CR,Crane Co. Common Stock
CRC,California Resources Corporation Common Stock
CRD.A,Crawford & Company Common Stock
CRD.B,Crawford & Company Common Stock
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock"
CRH,CRH PLC American Depositary Shares
CRHC,Cohn Robbins Holdings Corp. Class A Ordinary Shares
CRHC.U,"Cohn Robbins Holdings Corp. Units, each consisting of one Class A ordinary share and one-third of one redeemable warrant"
CRHC.W,"Cohn Robbins Holdings Corp. Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
CRI,"Carter's, Inc. Common Stock"
CRK,"Comstock Resources, Inc. Common Stock"
CRL,"Charles River Laboratories International, Inc. Common Stock"
CRM,Salesforce.com Inc Common Stock
CROC,ProShares UltraShort Australian Dollar
CRS,Carpenter Technology Corporation Common Stock
CRT,Cross Timbers Royalty Trust Common Stock
CRU,Crucible Acquisition Corporation Class A Common Stock
CRU.U,"Crucible Acquisition Corporation Units, each consisting of one share of Class A common stock and one-third of one redeemable warrant"
CRU.W,"Crucible Acquisition Corporation Redeemable warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50"
CRY,"CryoLife, Inc. Common Stock"
CS,Credit Suisse Group American Depositary Shares
CSAN,Cosan S.A. ADS
CSL,Carlisle Companies Incorporated Common Stock
CSLT,"Castlight Health, Inc. Class B Common Stock"
CSPR,Casper Sleep Inc. Common Stock
CSR,D/B/A Centerspace Common Stock
CSR$C,D/B/A Centerspace 6.625% Series C 
CSTA,Constellation Acquisition Corp I Class A Ordinary Shares
CSTA.U,"Constellation Acquisition Corp I Units, each consisting of one Class A ordinary share and one-third of one redeemable warrant"
CSTA.W,"Constellation Acquisition Corp I Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
CSTM,Constellium SE Ordinary Shares (France)
CSU,Capital Senior Living Corporation Common Stock
CSV,"Carriage Services, Inc. Common Stock"
CTA$A,E.I. du Pont de Nemours and Company Preferred Stock
CTA$B,E.I. du Pont de Nemours and Company Preferred Stock
CTAC,Cerberus Telecom Acquisition Corp. Class A Ordinary Shares
CTAC.U,"Cerberus Telecom Acquisition Corp. Units, each consisting of one Class A ordinary share and one-third of one redeemable warrant"
CTAC.W,"Cerberus Telecom Acquisition Corp. Warrants included as part of the Units, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
CTB,Cooper Tire & Rubber Company Common Stock
CTBB,Qwest Corporation 6.5% Notes due 2056
CTDD,Qwest Corporation 6.75% Notes due 2057
CTEK,"CynergisTek, Inc. Common Stock"
CTK,"CooTek (Cayman) Inc. American Depositary Shares, each representing 50 Class A Ordinary Shares"
CTLT,"Catalent, Inc. Common Stock"
CTO,"CTO Realty Growth, Inc. Common Stock"
CTOS,"Custom Truck One Source, Inc. Common Stock"
CTOS.W,"Custom Truck One Source, Inc. Warrants"
CTR,ClearBridge MLP and Midstream Total Return Fund Inc. Common Stock
CTS,CTS Corporation Common Stock
CTT,"CatchMark Timber Trust, Inc. Class A Common Stock"
CTVA,"Corteva, Inc. Common Stock "
CUB,Cubic Corporation Common Stock
CUBB,"Customers Bancorp, Inc 5.375% Subordinated Notes Due 2034"
CUBE,CubeSmart Common Shares
CUBI,"Customers Bancorp, Inc Common Stock"
CUBI$C,"Customers Bancorp, Inc Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series C"
CUBI$D,"Customers Bancorp, Inc Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series D"
CUBI$E,"Customers Bancorp, Inc Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series E"
CUBI$F,"Customers Bancorp, Inc Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series F"
CUK,Carnival Plc ADS ADS
CULP,"Culp, Inc. Common Stock"
CURO,CURO Group Holdings Corp. Common Stock
CUZ,Cousins Properties Incorporated Common Stock
CVA,Covanta Holding Corporation Common Stock
CVE,Cenovus Energy Inc Common Stock
CVE.W,Cenovus Energy Inc Warrants (each warrant entitles the holder to purchase one common share at an exercise price of C$6.54 per share)
CVEO,Civeo Corporation (Canada) Common Shares
CVI,CVR Energy Inc. Common Stock
CVII,Churchill Capital Corp VII Class A Common Stock
CVII.U,"Churchill Capital Corp VII Units, each consisting of one share of Class A common stock, and one-fifth of one redeemable warrant"
CVII.W,"Churchill Capital Corp VII Warrants, each exercisable for one share of Class A common stock at an exercise price of $11.50 per share"
CVM,Cel-Sci Corporation Common Stock
CVNA,Carvana Co. Class A Common Stock
CVR,Chicago Rivet & Machine Co. Common Stock
CVS,CVS Health Corporation Common Stock
CVU,"CPI Aerostructures, Inc. Common Stock"
CVX,Chevron Corporation Common Stock
CW,Curtiss-Wright Corporation Common Stock
CWEN,"Clearway Energy, Inc. Class C Common Stock"
CWEN.A,"Clearway Energy, Inc. Class A Common Stock"
CWH,"Camping World Holdings, Inc. Class A Commom Stock"
CWK,Cushman & Wakefield plc Ordinary Shares
CWT,California Water Service Group Common Stock
CX,"Cemex, S.A.B. de C.V. Sponsored ADR"
CXE,MFS High Income Municipal Trust Common Stock
CXH,MFS Investment Grade Municipal Trust Common Stock
CXP,"Columbia Property Trust, Inc. Common Stock"
CXW,"CoreCivic, Inc. Common Stock"
CYD,China Yuchai International Limited Common Stock
CYH,"Community Health Systems, Inc. Common Stock"
D,"Dominion Energy, Inc. Common Stock"
DAC,Danaos Corporation Common Stock
DAL,"Delta Air Lines, Inc. Common Stock"
DAN,Dana Incorporated Common Stock 
DAO,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share"
DAR,Darling Ingredients Inc. Common Stock
DASH,"DoorDash, Inc. Class A Common Stock"
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share)
DB,Deutsche Bank AG Common Stock
DBD,Diebold Nixdorf Incorporated Common Stock
DBI,Designer Brands Inc. Class A Common Stock
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest
DCF,"BNY Mellon Alcentra Global Credit Income 2024 Target Term Fund, Inc. Common Stock"
DCI,"Donaldson Company, Inc. Common Stock"
DCO,Ducommun Incorporated Common Stock
DCP,"DCP Midstream,  LP Common Units "
DCP$B,DCP Midstream LP 7.875% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units
DCP$C,DCP Midstream LP 7.95% Series C Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units
DCUE,"Dominion Energy, Inc. 2019 Series A Corporate Units"
DD,"DuPont de Nemours, Inc. Common Stock"
DDD,3D Systems Corporation Common Stock
DDF,"Delaware Investments Dividend & Income Fund, Inc. Common Stock"
DDS,"Dillard's, Inc. Common Stock"
DDT,Dillard's Capital Trust I
DE,Deere & Company Common Stock
DEA,"Easterly Government Properties, Inc. Common Stock"
DECK,Deckers Outdoor Corporation Common Stock
DEH,D8 Holdings Corp. Class A Ordinary Shares
DEH.U,"D8 Holdings Corp. Units, each consisting of one Class A ordinary share and one-half of one redeemable warrant"
DEH.W,"D8 Holdings Corp. Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share"
DEI,"Douglas Emmett, Inc. Common Stock"
DELL,Dell Technologies Inc. Class C Common Stock 
DEN,Denbury Inc. Common Stock
DEO,Diageo plc Common Stock
DESP,"Despegar.com, Corp. Ordinary Shares"
DEX,Delaware Enhanced Global Dividend Common Shares of Beneficial Interest
DFIN,"Donnelley Financial Solutions, Inc. Common Stock "
DFNS,LGL Systems Acquisition Corp. Common Stock
DFNS.U,LGL Systems Acquisition Corp. Units
DFNS.W,"LGL Systems Acquisition Corp. Redeemable Warrants, each whole warrant exercisable for shares of Class A Common Stock at an exercise price of $11.50 per share"
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock
DFS,Discover Financial Services Common Stock
DFVL,iPath US Treasury 5 Year Bull ETN
DFVS,iPath US Treasury 5 Year Bear ETN
DG,Dollar General Corporation Common Stock
DGNR,Dragoneer Growth Opportunities Corp. Class A Ordinary Shares
DGNR.U,"Dragoneer Growth Opportunities Corp. Units, each consisting of one Class A ordinary share, and one-fourth of one redeemable warrant"
DGNR.W,"Dragoneer Growth Opportunities Corp. Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
DGP,"DB Gold Double Long ETN due February 15, 2038"
DGX,Quest Diagnostics Incorporated Common Stock
DGZ,"DB Gold Short ETN due February 15, 2038"
DHF,BNY Mellon High Yield Strategies Fund Common Stock
DHI,"D.R. Horton, Inc. Common Stock"
DHR,Danaher Corporation Common Stock
DHR$A,"Danaher Corporation 4.75% Mandatory Convertible Preferred Stock, Series A"
DHR$B,"Danaher Corporation 5.00% Mandatory Convertible Preferred Stock, Series B"
DHT,"DHT Holdings, Inc."
DHX,"DHI Group, Inc. Common Stock"
DHY,Credit Suisse High Yield Bond Fund Common Stock
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest
DIN,"Dine Brands Global, Inc. Common Stock"
DIS,Walt Disney Company (The) Common Stock
DIT,AMCON Distributing Company Common Stock
DJP,iPath Bloomberg Commodity Index Total Return ETN
DK,"Delek US Holdings, Inc. Common Stock"
DKL,"Delek Logistics Partners, L.P. Common Units representing Limited Partner Interests"
DKS,Dick's Sporting Goods Inc Common Stock
DLA,"Delta Apparel, Inc. Common Stock"
DLB,Dolby Laboratories Common Stock
DLNG,Dynagas LNG Partners LP Common Units
DLNG$A,Dynagas LNG Partners LP 9.00% Series A Cumulative Redeemable Preferred Units
DLNG$B,"Dynagas LNG Partners LP 8.75% Series B Fixed to Floating Rate Cumulative Redeemable Perpetual Preferred Units, liquidation preference $25.00 per Uni"
DLR,"Digital Realty Trust, Inc. Common Stock"
DLR$C,"Digital Realty Trust, Inc. 6.625% Series C Cumulative Redeemable Perpetual Preferred Stock"
DLR$J,"Digital Realty Trust, Inc. 5.250% Series J Cumulative Redeemable Preferred Stock"
DLR$K,"Digital Realty Trust, Inc. 5.850% Series K Cumulative Redeemable Preferred Stock, par value $0.01 per share"
DLR$L,"Digital Realty Trust, Inc. 5.200% Series L Cumulative Redeemable Preferred Stock"
DLX,Deluxe Corporation Common Stock
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest
DM,"Desktop Metal, Inc. Class A Common Stock"
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock"
DMF,BNY Mellon Municipal Income Inc. Common Stock
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock
DMS,"Digital Media Solutions, Inc. Class A Ordinary Shares"
DMS.W,"Digital Media Solutions, Inc. Warrants, "
DMYI,"dMY Technology Group, Inc. III Class A Common Stock"
DMYI.U,"dMY Technology Group, Inc. III Units, each consisting of one share of Class A common stock and one-fourth of one redeemable warrant"
DMYI.W,"dMY Technology Group, Inc. III Redeemable warrants, each whole warrant exercisable for one share of Class A common stock, each at an exercise price of $11.50 per share"
DMYQ,"dMY Technology Group, Inc. IV Class A Common Stock"
DMYQ.U,"dMY Technology Group, Inc. IV Units, each consisting of one share of Class A common stock and one-fifth of one redeemable warrant"
DMYQ.W,"dMY Technology Group, Inc. IV Redeemable warrants, each whole warrant exercisable for one share of Class A common stock, each at an exercise price of $11.50 per share"
DNB,"Dun & Bradstreet Holdings, Inc. Common Stock"
DNMR,"Danimer Scientific, Inc. Common Stock"
DNMR.W,"Danimer Scientific, Inc. Redeemable Warrants"
DNN,Denison Mines Corp Ordinary Shares (Canada)
DNOW,NOW Inc. Common Stock
DNP,"DNP Select Income Fund, Inc. Common Stock"
DNZ,D and Z Media Acquisition Corp. Class A Common Stock
DNZ.U,"D and Z Media Acquisition Corp. Units, each consisting of one share of Class A Common Stock and one-third of one Warrant"
DNZ.W,"D and Z Media Acquisition Corp. Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50"
DOC,Physicians Realty Trust Common Shares of Beneficial Interest
DOCN,"DigitalOcean Holdings, Inc. Common Stock"
DOOR,Masonite International Corporation Ordinary Shares (Canada)
DOV,Dover Corporation Common Stock
DOW,Dow Inc. Common Stock 
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.
DPW,"Ault Global Holdings, Inc. Common Stock"
DPZ,Domino's Pizza Inc Common Stock
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares"
DRD,DRDGOLD Limited American Depositary Shares
DRE,Duke Realty Corporation Common Stock
DRH,Diamondrock Hospitality Company Common Stock
DRH$A,Diamondrock Hospitality Company 8.250% Series A Cumulative Redeemable Preferred Stock
DRI,"Darden Restaurants, Inc. Common Stock"
DRQ,"Dril-Quip, Inc. Common Stock"
DRUA,"Dominion Energy, Inc. 2016 Series A 5.25% Enhanced Junior Subordinated Notes due 2076"
DS,Drive Shack Inc.
DS$B,Drive Shack Inc. Preferred Series B
DS$C,Drive Shack Inc. Preferred Series C
DS$D,Drive Shack Inc. Pfd Ser D
DSE,Duff & Phelps Select MLP and Midstream Energy Fund Inc.
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock"
DSS,"Document Security Systems, Inc. Common Stock"
DSSI,Diamond S Shipping Inc. Common Stock 
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock"
DSX,Diana Shipping inc. common stock
DSX$B,Diana Shipping Inc. Perpetual Preferred Shares Series B (Marshall Islands)
DT,"Dynatrace, Inc. Common Stock"
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080
DTE,DTE Energy Company Common Stock
DTF,"DTF Tax-Free Income, Inc. Common Stock"
DTJ,DTE Energy Company 2016 Series B 5.375% Junior Subordinated Debentures due 2076
DTLA$,Brookfield DTLA Inc. 7.625% Series A Cumulative Redeemable Preferred Stock
DTP,DTE Energy Company 6.25% Corporate Units
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077
DTY,DTE Energy Company 2016 Series F 6.00% Junior Subordinated Debentures due 2076
DUK,Duke Energy Corporation (Holding Company) Common Stock
DUK$A,"Duke Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock"
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078
DUKH,Duke Energy Corporation 5.125% Junior Subordinated Debentures due 2073
DV,"DoubleVerify Holdings, Inc. Common Stock"
DVA,DaVita Inc. Common Stock
DVD,"Dover Motorsports, Inc. Common Stock"
DVN,Devon Energy Corporation Common Stock
DWIN,Delwinds Insurance Acquisition Corp. Class A Common Stock
DWIN.U,"Delwinds Insurance Acquisition Corp. Units, each consisting of one share of Class A common stock, and one-half of one redeemable warrant"
DWIN.W,"Delwinds Insurance Acquisition Corp. Redeemable Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50"
DX,"Dynex Capital, Inc. Common Stock"
DX$C,"Dynex Capital, Inc. 6.900% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock"
DXC,DXC Technology Company Common Stock 
DXF,Dunxin Financial Holdings Limited American Depositary Shares
DXR,Daxor Corporation Common Stock
DY,"Dycom Industries, Inc. Common Stock"
DYFN,Angel Oak Dynamic Financial Strategies Income Term Trust Common Shares of Beneficial Interest
DZZ,"DB Gold Double Short ETN due February 15, 2038"
E,ENI S.p.A. Common Stock
EAD,Wells Fargo Income Opportunities Fund Common Shares
EAF,GrafTech International Ltd. Common Stock
EAI,"Entergy Arkansas, LLC First Mortgage Bonds, 4.875% Series Due September 1, 2066"
EARN,Ellington Residential Mortgage REIT Common Shares of Beneficial Interest
EAT,"Brinker International, Inc. Common Stock"
EB,"Eventbrite, Inc. Class A Common Stock"
EBF,"Ennis, Inc. Common Stock"
EBR,Centrais Electricas Brasileiras S A American Depositary Shares (Each representing one Common Share)
EBR.B,Centrais Electricas Brasileiras S.A.- Eletrobr?!s American Depositary Shares (Each representing one Preferred Share)
EBS,"Emergent Biosolutions, Inc. Common Stock"
EC,Ecopetrol S.A. American Depositary Shares
ECC,Eagle Point Credit Company Inc. Common Stock
ECCB,Eagle Point Credit Company Inc. 7.75% Series B Term Preferred Stock due 2026
ECCW,Eagle Point Credit Company Inc. 6.75% Notes due 2031
ECCX,Eagle Point Credit Company Inc. 6.6875% Notes due 2028
ECCY,Eagle Point Credit Company Inc. 6.75% Notes due 2027
ECF,Ellsworth Growth and Income Fund Ltd.
ECF$A,Ellsworth Growth and Income Fund Ltd. 5.25% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share)
ECL,Ecolab Inc. Common Stock
ECOM,ChannelAdvisor Corporation Common Stock
ED,"Consolidated Edison, Inc. Common Stock"
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock"
EDF,Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest
EDI,Stone Harbor Emerging Markets Total Income Fund Common Shares of Beneficial Interests
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares
EDR,"Endeavor Group Holdings, Inc. Class A Common Stock"
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 1 Ordinary Share (Cayman Islands)"
EEA,"The European Equity Fund, Inc. Common Stock"
EEH,"Aktiebolaget Svensk Exportkredit (Swed Ex Cred Corp) Elements (SM) Linked to the SPECTRUM Large Cap U.S. Sector Momentum Index developed by BNP Paribas due August 8, 2022, Medium-Term Notes, Series D"
EEX,"Emerald Holding, Inc. Common Stock"
EFC,Ellington Financial Inc. Common Stock 
EFC$A,Ellington Financial Inc. 6.750% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock
EFF,Eaton vance Floating-Rate Income Plus Fund Common Shares of Beneficial Interest
EFL,Eaton Vance Floating-Rate 2022 Target Term Trust Common Shares of Beneficial Interest
EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest
EFX,"Equifax, Inc. Common Stock"
EGF,"Blackrock Enhanced Government Fund, Inc. Common Stock"
EGHT,8x8 Inc Common Stock
EGO,Eldorado Gold Corporation Ordinary Shares
EGP,"EastGroup Properties, Inc. Common Stock"
EGY,"VAALCO Energy, Inc.  Common Stock"
EHC,Encompass Health Corporation Common Stock
EHI,Western Asset Global High Income Fund Inc Common Stock
EHT,Eaton Vance 2021 Target Term Trust Common Shares of Beneficial Interest
EIC,Eagle Point Income Company Inc. Common Stock
EIG,Employers Holdings Inc Common Stock
EIM,"Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest, $.01 par value"
EIX,Edison International Common Stock
EL,"Estee Lauder Companies, Inc. (The) Common Stock"
ELA,Envela Corporation Common Stock
ELAN,Elanco Animal Health Incorporated Common Stock
ELAT,Elanco Animal Health Incorporated 5.00% Tangible Equity Units
ELC,"Entergy Louisiana, Inc. Collateral Trust Mortgage Bonds, 4.875 % Series due September 1, 2066"
ELF,"e.l.f. Beauty, Inc. Common Stock"
ELLO,Ellomay Capital Ltd Ordinary Shares (Israel)
ELMD,"Electromed, Inc. Common Stock"
ELP,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing one Unit consisting one Common Share and four non-voting Class B Preferred Shares)
ELS,"Equity Lifestyle Properties, Inc. Common Stock"
ELVT,"Elevate Credit, Inc. Common Stock"
ELY,Callaway Golf Company Common Stock
EMAN,eMagin Corporation Common Stock
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock
EME,"EMCOR Group, Inc. Common Stock"
EMF,Templeton Emerging Markets Fund Common Stock
EMN,Eastman Chemical Company Common Stock
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock
EMP,"Entergy Mississippi, LLC First Mortgage Bonds, 4.90% Series Due October 1, 2066"
EMPW,Empower Ltd. Class A Ordinary Shares
EMPW.U,"Empower Ltd. Units, each consisting of one Class A ordinary share, $0.0001 par value, and one-third of one redeemable warrant"
EMPW.W,"Empower Ltd. Redeemable Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
EMR,Emerson Electric Company Common Stock
EMX,EMX Royalty Corporation Common Shares (Canada)
ENB,Enbridge Inc Common Stock
ENBA,Enbridge Inc 6.375% Fixed-to-Floating Rate Subordinated Notes Series 2018-B due 2078
ENBL,"Enable Midstream Partners, LP Common Units representing limited partner interests"
ENIA,Enel Americas S.A. American Depositary Shares
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock)
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052"
ENLC,"EnLink Midstream, LLC Common Units representing Limited Partner Interests"
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066"
ENPC,Executive Network Partnering Corporation Class A Common Stock
ENPC.U,"Executive Network Partnering Corporation Units, each consisting of one share of Class A common stock, and one-quarter of one redeemable warrant"
ENPC.W,"Executive Network Partnering Corporation Warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50"
ENR,"Energizer Holdings, Inc. Common Stock"
ENR$A,"Energizer Holdings, Inc. 7.50% Series A Mandatory Convertible Preferred Stock"
ENS,EnerSys Common Stock
ENSV,Enservco Corporation Common Stock
ENV,"Envestnet, Inc Common Stock"
ENVA,"Enova International, Inc. Common Stock"
ENX,"Eaton Vance New York Municipal Bond Fund Common Shares of Beneficial Interest, $.01 par value"
ENZ,"Enzo Biochem, Inc. Common Stock ($0.01 Par Value)"
EOD,Wells Fargo Global Dividend Opportunity Fund
EOG,"EOG Resources, Inc. Common Stock"
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest
EOS,Eaton Vance Enhance Equity Income Fund II Common Stock
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST
EP$C,El Paso Corporation Preferred Stock
EPAC,Enerpac Tool Group Corp. Common Stock
EPAM,"EPAM Systems, Inc. Common Stock"
EPC,Edgewell Personal Care Company Common Stock
EPD,Enterprise Products Partners L.P. Common Stock
EPM,"Evolution Petroleum Corporation, Inc. Common Stock"
EPR,EPR Properties Common Stock
EPR$C,EPR Properties 5.75% Series C Cumulative Convertible Preferred Shares
EPR$E,EPR Properties Series E Cumulative Conv Pfd Shs Ser E
EPR$G,EPR Properties 5.750% Series G Cumulative Redeemable Preferred Shares
EPRT,"Essential Properties Realty Trust, Inc. Common Stock"
EPWR,Empowerment & Inclusion Capital I Corp. Class A Common Stock
EPWR.U,"Empowerment & Inclusion Capital I Corp. Units, each consisting of one share of Class A common stock and one-half of one redeemable warrant"
EPWR.W,"Empowerment & Inclusion Capital I Corp. Redeemable warrants, each whole warrant exercisable for one share of Class A common stock, each at an exercise price of $11.50 per share"
EQC,Equity Commonwealth Common Shares of Beneficial Interest
EQC$D,Equity Commonwealth 6.50% Pfd Conv Shs Ser D
EQD,Equity Distribution Acquisition Corp. Class A Common Stock
EQD.U,Equity Distribution Acquisition Corp. Units
EQD.W,"Equity Distribution Acquisition Corp. Warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50"
EQH,"Equitable Holdings, Inc. Common Stock"
EQH$A,"Equitable Holdings, Inc. Depositary Shares"
EQH$C,"Equitable Holdings, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series C"
EQHA,EQ Health Acquisition Corp. Class A Common Stock
EQHA.U,"EQ Health Acquisition Corp. Units, each consisting of one share of Class A common stock and one-half of one redeemable warrant"
EQHA.W,"EQ Health Acquisition Corp. Redeemable Warrants, each exercisable for one share of Common Stock at an exercise price of $11.50 per share"
EQNR,Equinor ASA
EQR,Equity Residential Common Shares of Beneficial Interest
EQS,"Equus Total Return, Inc. Common Stock"
EQT,EQT Corporation Common Stock
EQX,Equinox Gold Corp. Common Shares
ERC,"Wells Fargo Multi-Sector Income Fund Common Stock, no par value"
