Symbol,Security Name
FL,"Foot Locker, Inc."
FLME.U,"Flame Acquisition Corp. Units, each consisting of one share of Class A Common Stock, and one-half of one Warrant"
FLME.W,"Flame Acquisition Corp. Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50"
FLR,Fluor Corporation Common Stock
FLT,"FleetCor Technologies, Inc. Common Stock"
FLY,Fly Leasing Limited
FMAC.U,"FirstMark Horizon Acquisition Corp. Units, each consisting of one share of Class A common stock and one-third of one redeemable warrant"
FMAC.W,"FirstMark Horizon Acquisition Corp. Redeemable warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50"
FMC,FMC Corporation Common Stock
FNB,F.N.B. Corporation Common Stock
FNB$E,"F.N.B. Corporation Depositary Shares, each representing a 1/40th interest in a share of Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred  Stock, Series E"
FNF,"FNF Group of Fidelity National Financial, Inc. Common Stock"
FNV,Franco-Nevada Corporation
FOA.W,"Finance of America Companies Inc. Warrants, each whole warrant exercisable for one Class A Common Stock at an exercise price of $11.50"
FOUR,"Shift4 Payments, Inc. Class A Common Stock"
FPAC.U,"Far Peak Acquisition Corporation Units, each consisting of one Class A ordinary share, and one-third of one redeemable warrant"
FPAC.W,"Far Peak Acquisition Corporation Redeemable Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
FPI,Farmland Partners Inc. Common Stock
FPI$B,Farmland Partners Inc. Series B Participating Preferred Stock
FR,"First Industrial Realty Trust, Inc. Common Stock"
FRC,FIRST REPUBLIC BANK Common Stock
FRC$H,"FIRST REPUBLIC BANK Depositary Shares, each representing a 1/40th interest in a share of 5.125% Noncumulative Perpetual Series H Preferred Stock, par value $0.01 per share"
FRC$I,"FIRST REPUBLIC BANK Depositary Shares, each representing a 1/40th interest in a share of 5.50% Noncumulative Perpetual Series I Preferred Stock, par value $0.01 per share"
FRC$J,"FIRST REPUBLIC BANK Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.70% Noncumulative Perpetual Series J Preferred Stock"
FRC$K,"FIRST REPUBLIC BANK Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.125% Noncumulative Perpetual Series K Preferred Stock"
FRC$L,"FIRST REPUBLIC BANK Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.250% Noncumulative Perpetual Series L Preferred Stock"
FRO,Frontline Ltd. Ordinary Shares
FRT,Federal Realty Investment Trust Common Stock
FRT$C,"Federal Realty Investment Trust Depositary Shares, each representing a 1/1000th interest in a 5.000% Series C Cumulative Redeemable Preferred Share"
FRX.U,"Forest Road Acquisition Corp. Units, each consisting of one share of Class A Common Stock and one-third of one Redeemable Warrant"
FRX.W,"Forest Road Acquisition Corp. Redeemable Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50"
FRXB.U,Forest Road Acquisition Corp. II Unit
FRXB.W,"Forest Road Acquisition Corp. II Redeemable Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50"
FSKR,FS KKR Capital Corp. II Common Stock
FSLY,"Fastly, Inc. Class A Common Stock"
FSM,Fortuna Silver Mines Inc Ordinary Shares (Canada)
FSNB.U,"Fusion Acquisition Corp. II Units, each consisting of one share of Class A common stock and one-third of one redeemable warrant"
FSNB.W,"Fusion Acquisition Corp. II Redeemable Warrants, each whole warrant exercisable for one share of Class A common stock, each at an exercise price of $11.50 per share"
FSP,Franklin Street Properties Corp. Common Stock
FSR,Fisker Inc. Class A Common Stock
FST.U,"FAST Acquisition Corp. Units, each consisting of one share of Class A common stock and one-half of one redeemable warrant"
FST.W,"FAST Acquisition Corp. Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50"
FTAI,Fortress Transportation and Infrastructure Investors LLC Common Shares
FTAI$A,Fortress Transportation and Infrastructure Investors LLC 8.25% Fixed to Floating Rate Series A Cumulative Perpetual Redeemable Preferred Shares
FTAI$B,Fortress Transportation and Infrastructure Investors LLC 8.00% Fixed-to-Floating Rate Series B Cumulative Perpetual Redeemable Preferred Shares
FTAI$C,Fortress Transportation and Infrastructure Investors LLC 8.25% Fixed - Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares
FTCH,Farfetch Limited Class A Ordinary Shares
FTEV.U,"FinTech Evolution Acquisition Group Units, each consisting of one Class A Ordinary Share, and one-third of one redeemable warrant"
FTEV.W,"FinTech Evolution Acquisition Group Redeemable Warrants, each whole warrant exercisable for one Class A Ordinary Share for $11.50 per share"
FTK,"Flotek Industries, Inc. Common Stock"
FTS,Fortis Inc. Common Shares
FTV,Fortive Corporation Common Stock 
FTV$A,"Fortive Corporation 5.00% Mandatory Convertible Preferred Stock, Series A"
FUBO,fuboTV Inc. Common Stock
FUL,H. B. Fuller Company Common Stock
FUN,"Cedar Fair, L.P. Common Stock"
FUSE.U,"Fusion Acquisition Corp. Units, each consisting of one share of Class A Common Stock and one-half of one redeemable Warrant"
FUSE.W,"Fusion Acquisition Corp. Warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50 per share"
FVIV.U,Fortress Value Acquisition Corp. IV Unit
FVIV.W,"Fortress Value Acquisition Corp. IV Warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50 per share"
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value"
FVT.U,"Fortress Value Acquisition Corp. III Units, each consisting of one share of Class A common stock and one-fifth of one Warrant"
FVT.W,"Fortress Value Acquisition Corp. III Warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50 per share"
FZT.U,"FAST Acquisition Corp. II Units, each consisting of one share of Class A common stock and one-quarter of one redeemable warrant"
FZT.W,"FAST Acquisition Corp. II Redeemable warrants, each whole warrant exercisable for one share of Class A common stock, each at an exercise price of $11.50 per share"
G,Genpact Limited Common Stock
GAB$G,"Gabelli Equity Trust, Inc. (The) Series G Cumulative Preferred Stock"
GAB$H,"Gabelli Equity Trust, Inc. (The) Pfd Ser H"
GAB$J,"Gabelli Equity Trust, Inc. (The) 5.45% Series J Cumulative Preferred Stock"
GAB$K,"Gabelli Equity Trust, Inc. (The) 5.00% Series K Cumulative Preferred Stock"
GAM$B,"General American Investors Company, Inc. Cumulative Preferred Stock"
GAPA.U,"G&P Acquisition Corp. Units, each consisting of one share of Class A common stock and one-half of one redeemable warrant"
GAPA.W,"G&P Acquisition Corp. Warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50 per share"
GATX,GATX Corporation Common Stock
GAU,Galiano Gold Inc.
GB,Global Blue Group Holding AG Ordinary Shares
GB.W,Global Blue Group Holding AG Warrants exercisable for one Ordinary Share of Global Blue Group Holding AG at a price of $11.50 per share
GBX,"Greenbrier Companies, Inc. (The) Common Stock"
GCO,Genesco Inc. Common Stock
GCP,GCP Applied Technologies Inc. Common Stock
GD,General Dynamics Corporation Common Stock
GDDY,GoDaddy Inc. Class A Common Stock
GDL$C,The GDL Fund Series C Cumulative Puttable and Callable Preferred Shares
GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value"
GDV$G,"Gabelli Dividend 5.25% Series G Cumulative Preferred Shares, par value $0.001 per share"
GDV$H,The Gabelli Dividend & Income Trust 5.375% Series H Cumulative Preferred Shares
GE,General Electric Company Common Stock
GEL,"Genesis Energy, L.P. Common Units"
GENI.W,"Genius Sports Limited Redeemable Warrants, each whole warrant exercisable for one Ordinary Share each at an exercise price of $11.50 per share"
GEO,Geo Group Inc (The) REIT
GES,"Guess?, Inc. Common Stock"
GFI,Gold Fields Limited American Depositary Shares
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value"
GFX.U,"Golden Falcon Acquisition Corp. Units, each consisting of one share of Class A Common Stock and one-half of one Warrant"
GFX.W,"Golden Falcon Acquisition Corp. Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50"
GGB,Gerdau S.A. Common Stock
GGG,Graco Inc. Common Stock
GGN$B,"GAMCO Global Gold, Natural Reources & Income Trust 5.00% Series B Cumulative 25.00 Liquidation Preference"
GGO$A,The Gabelli Go Anywhere Trust Series A Cumulative Puttable and Callable Preferred Shares
GGT$E,Gabelli Multi-Media Trust Inc. (The) 5.125% Series E Cumulative Preferred Stock
GGT$G,Gabelli Multi-Media Trust Inc. (The) 5.125% Series G Cumulative Preferred Shares
GGZ$A,Gabelli Global Small and Mid Cap Value Trust (The) 5.450% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share)
GHL,"Greenhill & Co., Inc. Common Stock"
GHM,Graham Corporation Common Stock
GIB,CGI Inc. Common Stock
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock"
GIS,"General Mills, Inc. Common Stock"
GIX.R,"GigCapital2, Inc. Rights, each exchangeable into one-twentieth of a share of Common Stock"
GIX.U,"GigCapital2, Inc. Units, each consisting of one share of Common Stock and one Warrant"
GIX.W,"GigCapital2, Inc. Warrants exercisable for one share of Common Stock at an exercise price of $11.50 per share"
GL,Globe Life Inc. Common Stock
GL$C,Globe Life Inc. 6.125% Junior Subordinated Debentures due 2056
GLEO.U,"Galileo Acquisition Corp. Units, each consisting of one Ordinary Share and one Redeemable Warrant"
GLEO.W,"Galileo Acquisition Corp. Redeemable Warrants, each whole warrant exercisable for one Ordinary Share at an exercise price of $11.50"
GLOB,Globant S.A. Common Shares
GLOG,GasLog Ltd. Common Shares
GLOG$A,GasLog LP. 8.75% Series A Cumulative Redeemable Perpetual Preference Shares
GLOP$A,GasLog Partners LP 8.625% Series A Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units
GLOP$B,GasLog Partners LP 8.200% Series B Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units
GLOP$C,GasLog Partners LP 8.500% Series C Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units
GLP,Global Partners LP Global Partners LP Common Units representing Limited Partner Interests
GLP$A,Global Partners LP 9.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partner interests
GLP$B,Global Partners LP 9.50% Series B Fixed Rate Cumulative Redeemable Perpetual Preferred Units representing limited partner interests
GLU$A,The Gabelli Global Utility and Income Trust Series A Cumulative Puttable and Callable Preferred Shares
GLU$B,The Gabelli Global Utility and Income Trust Series B Cumulative Puttable and Callable Preferred Shares
GLW,Corning Incorporated Common Stock
GM,General Motors Company Common Stock
GME,GameStop Corporation Common Stock
GMED,"Globus Medical, Inc. Class A Common Stock"
GMRE$A,Global Medical REIT Inc. Series A Cumulative Redeemable Preferred Stock
GNE,Genie Energy Ltd. Class B Common Stock Stock
GNE$A,"Genie Energy Ltd. Series 2012 - A Preferred Stock, $0.01 par value"
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands)
GNL$A,"Global Net Lease, Inc. 7.25% Series A Cumulative Redeemable Preferred Stock, $0.01 par value per share"
GNL$B,"Global Net Lease, Inc. 6.875% Series B Cumulative Redeemable Perpetual Preferred Stock"
GNPK.U,"Genesis Park Acquisition Corp. Units, each consisting of one Class A ordinary share, and one-half of one redeemable warrant"
GNPK.W,"Genesis Park Acquisition Corp. Redeemable Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share"
GNRC,Generac Holdlings Inc. Common Stock
GNT$A,"GAMCO Natural Resources, Gold & Income Tust  5.20% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share)"
GNW,Genworth Financial Inc Common Stock
GOAC.U,"GO Acquisition Corp. Units, each consisting of one share of Class A Common Stock and one-third of one Warrant"
GOAC.W,"GO Acquisition Corp. Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50"
GOL,Gol Linhas Aereas Inteligentes S.A. Sponsored ADR representing 2 Pfd Shares
GOLD,Barrick Gold Corporation Common Stock (BC)
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares
GORO,Gold Resource Corporation Common Stock
GPC,Genuine Parts Company Common Stock
GPI,"Group 1 Automotive, Inc. Common Stock"
GPK,Graphic Packaging Holding Company
GPMT,Granite Point Mortgage Trust Inc. Common Stock
GPN,Global Payments Inc. Common Stock
GPRK,Geopark Ltd Common Shares
GPS,"Gap, Inc. (The) Common Stock"
GRA,W.R. Grace & Co. Common Stock
GROY.W,"Gold Royalty Corp. Warrants, each warrant exercisable for one common share at an exercise price of $7.50"
GRP.U,"Granite Real Estate Inc. Stapled Units, each consisting of one unit of Granite Real Estate Trust and one common share of Granite REIT Inc."
GRUB,GrubHub Inc. Common Stock
GS,"Goldman Sachs Group, Inc. (The) Common Stock"
GS$A,"Goldman Sachs Group, Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A"
GS$C,"Goldman Sachs Group, Inc. (The) Depositary Share repstg 1/1000th Preferred Series C"
GS$D,"Goldman Sachs Group, Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg"
GS$J,Goldman Sachs Group Inc Depositary Shs Repstg 1/1000th Pfd Ser J Fixed to Fltg Rate
GS$K,"Goldman Sachs Group, Inc. (The) Dep Shs Repstg 1/1000 Int Sh Fxd/Fltg Non Cum Pfd Stk Ser K"
GS$N,"Goldman Sachs Group, Inc. (The) Depositary Shares, Each Representing 1/1,000th Interest in a Share of 6.30% Non-Cumulative Preferred Stock, Series N"
GSAH.U,"GS Acquisition Holdings Corp II Units, each consisting of one share of Class A Common Stock and one-quarter of one redeemable Warrant"
GSAH.W,"GS Acquisition Holdings Corp II Redeemable Warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50"
GSK,GlaxoSmithKline PLC Common Stock
GSL$B,"Global Ship Lease, Inc. Depository Shares Representing 1/100th Perpetual Preferred Series B% (Marshall Island)"
GSQD.U,"G Squared Ascend I Inc. Units, each consisting of one Class A ordinary share and one-fifth of one Warrant to acquire one Class A ordinary share"
GSQD.W,"G Squared Ascend I Inc. Redeemable Warrants, each whole warrant exercisable for one Class A Ordinary Share at an exercise price of $11.50"
GSS,"Golden Star Resources, Ltd Common Stock"
GTE,Gran Tierra Energy Inc. Common Stock
GTES,Gates Industrial Corporation plc Ordinary Shares
GTLS,"Chart Industries, Inc. Common Stock"
GTN,"Gray Television, Inc. Common Stock"
GTN.A,"Gray Television, Inc. CLass A Common Stock"
GTT,"GTT Communications, Inc. Common Stock"
GTY,Getty Realty Corporation Common Stock
GUT$A,Gabelli Utility Trust (The) 5.625% Series A Cumulative Preferred Shares
GUT$C,Gabelli Utility Trust (The) 5.375% Series C Cumulative Preferred Shares
GVA,Granite Construction Incorporated Common Stock
GWW,"W.W. Grainger, Inc. Common Stock"
H,Hyatt Hotels Corporation Class A Common Stock
HAE,Haemonetics Corporation Common Stock
HAL,Halliburton Company Common Stock
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc. Common Stock"
HBI,Hanesbrands Inc. Common Stock
HCA,"HCA Healthcare, Inc. Common Stock"
HCHC,"HC2 Holdings, Inc. Common Stock"
HD,"Home Depot, Inc. (The) Common Stock"
HDB,HDFC Bank Limited Common Stock
HE,"Hawaiian Electric Industries, Inc. Common Stock"
HEI,Heico Corporation Common Stock
HEP,"Holly Energy Partners, L.P. Common Stock"
HES,Hess Corporation Common Stock
HESM,Hess Midstream LP Class A Share
HEXO,HEXO Corp. Common Shares
HFC,HollyFrontier Corporation Common Stock
HFRO$A,Highland Income Fund 5.375% Series A Cumulative Preferred Shares
HGV,Hilton Grand Vacations Inc. Common Stock 
HHC,Howard Hughes Corporation (The) Common Stock
HHLA.U,"HH&L Acquisition Co. Units, each consisting of one Class A ordinary share and one-half of one redeemable warrant"
HHLA.W,"HH&L Acquisition Co. Redeemable warrants, each warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
HIG,"Hartford Financial Services Group, Inc. (The) Common Stock"
HIG$G,"Hartford Financial Services Group, Inc. (The) Depositary Shares each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series G, $0.01 par value"
HIGA.U,"H.I.G. Acquisition Corp. Units, each consisting of one Class A ordinary share, $0.0001 par value, and one-third of one redeemable warrant"
HIGA.W,"H.I.G. Acquisition Corp. Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
HII,"Huntington Ingalls Industries, Inc. Common Stock"
HIL,"Hill International, Inc. Common Stock"
HIMS.W,"Hims & Hers Health, Inc.. Warrants"
HIW,"Highwoods Properties, Inc. Common Stock"
HL,Hecla Mining Company Common Stock
HL$B,Hecla Mining Company Preferred Stock
HLF,Herbalife Nutrition Ltd. Common Stock
HLI,"Houlihan Lokey, Inc. Class A Common Stock"
HLM$,Hillman Group Capital Trust Preferred Stock
HLT,Hilton Worldwide Holdings Inc. Common Stock 
HLX,"Helix Energy Solutions Group, Inc. Common Stock"
HMLP$A,Hoegh LNG Partners LP 8.75% Series A Cumulative Redeemable Preferred Units
HMY,Harmony Gold Mining Company Limited
HNP,Huaneng Power Intl Common Stock
HOG,"Harley-Davidson, Inc. Common Stock"
HOME,At Home Group Inc. Common Stock
HON,Honeywell International Inc. Common Stock
HP,"Helmerich & Payne, Inc. Common Stock"
HPE,Hewlett Packard Enterprise Company Common Stock
HPP,"Hudson Pacific Properties, Inc. Common Stock"
HPQ,HP Inc. Common Stock
HPX.U,"HPX Corp. Units, each consisting of one Class A ordinary share and one-half of one redeemable warrant"
HPX.W,"HPX Corp. Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
HR,Healthcare Realty Trust Incorporated Common Stock
HRB,"H&R Block, Inc. Common Stock"
HRC,Hill-Rom Holdings Inc Common Stock
HRI,Herc Holdings Inc. Common Stock 
HRL,Hormel Foods Corporation Common Stock
HRTG,"Heritage Insurance Holdings, Inc. Common Stock"
HSBC,"HSBC Holdings, plc. Common Stock"
HSY,The Hershey Company Common Stock
HT,Hersha Hospitality Trust Class A Common Shares of Beneficial Interest
HT$C,Hersha Hospitality Trust 6.875% Series C Cumulative Redeemable Preferred Shares of Beneficial Interest
HT$D,"Hersha Hospitality Trust 6.50% Series D Cumulative Redeemable Preferred Shares of Beneficial Interest, $0.01 par value per share"
HT$E,Hersha Hospitality Trust 6.50% Series E Cumulative Redeemable Preferred Shares of Beneficial Interest
HTH,Hilltop Holdings Inc.
HTPA.U,"Highland Transcend Partners I Corp. Units, each consisting of one Class A ordinary share and one-third of one redeemable warrant"
HTPA.W,"Highland Transcend Partners I Corp. Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
HUBS,"HubSpot, Inc. Common Stock"
HUGS.U,"USHG Acquisition Corp. Units, each consisting of one share of Class A Common Stock, and one-third of one Warrant"
HUGS.W,"USHG Acquisition Corp. Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50"
HUM,Humana Inc. Common Stock
HUN,Huntsman Corporation Common Stock
HUYA,"HUYA Inc. American depositary shares, each  representing one Class A ordinary share"
HVT,"Haverty Furniture Companies, Inc. Common Stock"
HVT.A,"Haverty Furniture Companies, Inc. Common Stock"
HWM,Howmet Aerospace Inc. Common Stock
HWM$,Howmet Aerospace Inc. $3.75 Preferred Stock
HXL,Hexcel Corporation Common Stock
HY,"Hyster-Yale Materials Handling, Inc. Class A Common Stock"
HYLN,Hyliion Holdings Corp. Class A Common Stock
HZAC.U,"Horizon Acquisition Corporation Units, each consisting of one Class A Ordinary Shares and one-third of one Redeemable warrant"
HZAC.W,"Horizon Acquisition Corporation Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
HZN,Horizon Global Corporation Common Shares
HZON.U,"Horizon Acquisition Corporation II Units, each consisting of one Class A ordinary share, and one-third of one redeemable warrant"
HZON.W,"Horizon Acquisition Corporation II Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
IACA.U,ION Acquisition Corp 1 Ltd. Units
IACA.W,"ION Acquisition Corp 1 Ltd. Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share"
IACB.U,"ION Acquisition Corp 2 Ltd. Units, each consisting of one Class A ordinary share and one-eighth of one redeemable warrant"
IACB.W,"ION Acquisition Corp 2 Ltd. Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share"
IAG,Iamgold Corporation Ordinary Shares
IBER.U,"Ibere Pharmaceuticals Units, each consisting of one Class A ordinary share and one-half of one Redeemable Warrant"
IBER.W,"Ibere Pharmaceuticals Redeemable Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share"
IBIO,"iBio, Inc. Common Stock"
IBM,International Business Machines Corporation Common Stock
IBN,ICICI Bank Limited Common Stock
IBP,"Installed Building Products, Inc. Common Stock"
ICE,Intercontinental Exchange Inc. Common Stock
IDA,"IDACORP, Inc. Common Stock"
IDT,IDT Corporation Class B Common Stock
IFF,"Internationa Flavors & Fragrances, Inc. Common Stock"
IGC,India Globalization Capital Inc. Common Stock
IGT,International Game Technology Ordinary Shares
IIAC.U,Investindustrial Acquisition Corp. Unit
IIAC.W,"Investindustrial Acquisition Corp. Redeemable Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
IIPR,"Innovative Industrial Properties, Inc. Common Stock"
IIPR$A,"Innovative Industrial Properties, Inc. 9.00% Series A Cumulative Redeemable Preferred Stock"
IMAX,Imax Corporation Common Stock
IMO,Imperial Oil Limited Common Stock
IMPX.U,"AEA-Bridges Impact Corp. Units, each consisting of one Class A ordinary share, and one-half of one redeemable warrant"
IMPX.W,"AEA-Bridges Impact Corp. Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
INFO,IHS Markit Ltd. Common Shares
INFY,Infosys Limited American Depositary Shares
INN,"Summit Hotel Properties, Inc. Common Stock"
INN$D,"Summit Hotel Properties, Inc. 6.45% Series D Cumulative Redeemable Preferred Stock"
INN$E,"Summit Hotel Properties, Inc. 6.250% Series E Cumulative Redeemable Preferred Stock"
INSP,"Inspire Medical Systems, Inc. Common Stock"
INSW,"International Seaways, Inc. Common Stock "
INSW$A,"International Seaways, Inc. 8.50% Senior Notes due June 30, 2023"
INT,World Fuel Services Corporation Common Stock
INVH,Invitation Homes Inc. Common Stock
IO,Ion Geophysical Corporation Common Stock
IP,International Paper Company Common Stock
IPI,"Intrepid Potash, Inc Common Stock"
IPOD.U,"Social Capital Hedosophia Holdings Corp. IV Units, each consisting of one Class A ordinary share and one-fourth of one redeemable warrant"
IPOD.W,"Social Capital Hedosophia Holdings Corp. IV Redeemable Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
IPOE.U,"Social Capital Hedosophia Holdings Corp. V Units, each consisting of one Class A ordinary share and one-fourth of one redeemable warrant"
IPOE.W,"Social Capital Hedosophia Holdings Corp. V Redeemable Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
IPOF.U,"Social Capital Hedosophia Holdings Corp. VI Units, each consisting of one Class A ordinary share and one-fourth of one redeemable warrant"
IPOF.W,"Social Capital Hedosophia Holdings Corp. VI Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
IPVA.U,"InterPrivate II Acquisition Corp. Units, each consisting of one share of Class A common stock and one-fifth of one redeemable warrant"
IPVA.W,"InterPrivate II Acquisition Corp. Warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50 per share"
IPVF.U,"InterPrivate III Financial Partners Inc. Units, each consisting of one share of Class A common stock and one-fifth of one redeemable warrant"
IPVF.W,"InterPrivate III Financial Partners Inc. Warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50 per share"
IQV,"IQVIA Holdings, Inc. Common Stock"
IR,Ingersoll Rand Inc. Common Stock
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT
ISOS.U,"Isos Acquisition Corporation Units, each consisting of one Class A ordinary share, and one-third of a redeemable Warrant to acquire one Class A ordinary share"
ISOS.W,"Isos Acquisition Corporation Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
IT,"Gartner, Inc. Common Stock"
ITGR,Integer Holdings Corporation Common Stock
ITP,"IT Tech Packaging, Inc. Common Stock"
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares)
ITW,Illinois Tool Works Inc. Common Stock
IVAN.U,"Ivanhoe Capital Acquisition Corp. Unit, each consisting of one Class A ordinary share and one-third of one redeemable warrant"
IVAN.W,"Ivanhoe Capital Acquisition Corp. Warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50 per share"
IVC,Invacare Corporation Common Stock
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock
IVR$A,Invesco Mortgage Capital Inc. Pfd Ser A
IVR$B,Invesco Mortgage Capital Inc. Preferred Series B Cum Fxd to Fltg
IVR$C,"INVESCO MORTGAGE CAPITAL INC 7.5% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock, Liquation Preference $25.00 per Share"
IVZ,Invesco Ltd Common Stock
JAX,"J. Alexander's Holdings, Inc. Common Stock"
JBL,Jabil Inc. Common Stock
JBT,John Bean Technologies Corporation Common Stock
JCI,Johnson Controls International plc Ordinary Share
JEF,Jefferies Financial Group Inc. Common Stock
JELD,"JELD-WEN Holding, Inc. Common Stock"
JHG,Janus Henderson Group plc Ordinary Shares
JIH.U,"Juniper Industrial Holdings, Inc. Units, each consisting of one share of Class A common stock, $0.0001 par value per share, and one-half of one warrant"
JIH.W,"Juniper Industrial Holdings, Inc. Redeemable warrants included as part of the units"
JILL,"J. Jill, Inc. Common Stock"
JJC,iPathA Series B Bloomberg Copper Subindex Total Return ETN
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares)
JLL,Jones Lang LaSalle Incorporated Common Stock
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares"
JNJ,Johnson & Johnson Common Stock
JNPR,"Juniper Networks, Inc. Common Stock"
JO,iPathA Series B Bloomberg Coffee Subindex Total Return ETN
JOE,St. Joe Company (The) Common Stock
JP,"Jupai Holdings Limited American Depositary Shares, each representing six ordinary shares"
JPM,JP Morgan Chase & Co. Common Stock
JPM$C,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative  Preferred Stock, Series EE"
JPM$D,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th  interest in a share of 5.75% Non-Cumulative  Preferred Stock, Series DD"
JPM$G,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.10% Non-Cumulative Preferred Stock, Series AA"
JPM$H,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.15% Non-Cumulative Preferred Stock, Series BB"
JPM$J,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG"
JPM$K,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ"
JW.B,"John Wiley & Sons, Inc. Common Stock"
JWN,"Nordstrom, Inc. Common Stock"
JWS.U,"Jaws Acquisition Corp. Units, each consisting of one Class A ordinary share and one-third of one redeemable warrant"
JWS.W,"Jaws Acquisition Corp. Redeemable Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
JWSM.U,"Jaws Mustang Acquisition Corp. Units, each consisting of one Class A ordinary share, and one-fourth of one redeemable warrant"
JWSM.W,"Jaws Mustang Acquisition Corp. Redeemable Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
K,Kellogg Company Common Stock
KAHC.U,"KKR Acquisition Holdings I Corp. Units, each consisting of one share of Class A Common Stock and one-fourth of one redeemable warrant"
